game_id,timestamp,team_a,team_b,prob_a,prob_b,time_remaining,sport
KXNBA1HSPREAD-26MAR23BKNPOR-BKN15,1774321200,Brooklyn wins the 1H by over 15.5 points,Brooklyn wins the 1H by over 15.5 points,0.5,0.5,1206000.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN15,1774324800,Brooklyn wins the 1H by over 15.5 points,Brooklyn wins the 1H by over 15.5 points,0.5,0.5,1202400.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774249200,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1278000.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774252800,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1274400.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774256400,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1270800.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774260000,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1267200.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774263600,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1263600.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774267200,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1260000.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774270800,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1256400.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774274400,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1252800.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774278000,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1249200.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774281600,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1245600.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774285200,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1242000.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774288800,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1238400.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774321200,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1206000.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN18,1774324800,Brooklyn wins the 1H by over 18.5 points,Brooklyn wins the 1H by over 18.5 points,0.5,0.5,1202400.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774249200,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1278000.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774252800,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1274400.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774256400,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1270800.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774260000,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1267200.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774263600,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1263600.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774267200,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1260000.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774270800,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1256400.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774274400,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1252800.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774278000,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1249200.0,UNKNOWN
KXNBA1HSPREAD-26MAR23BKNPOR-BKN21,1774281600,Brooklyn wins the 1H by over 21.5 points,Brooklyn wins the 1H by over 21.5 points,0.5,0.5,1245600.0,UNKNOWN
